2015E0009029|1|1|KANSAS CITY|GATES THIRD|16|16||||w 115.37'|02/02/2015||
2015E0106213|1|1|BLUE SPRINGS|CHAPMAN FARMS|10|10|||||11/25/2015||
2017E0021039|1|1|KANSAS CITY|SOUTH TROOST HILLS|11|31|||||03/08/2017||
2013E0124014|1|1|KANSAS CITY|PLEASENT HILL|10|11||||E 30' OF LT 10 & W 50' OF LT 11|12/05/2013||
2015E0086940|1|1|KANSAS CITY|M A P|39|40||||S 20' LT 39 & N 15' LT40|09/28/2015||
2013E0091751|1|1|KANSAS CITY|IVANHOE PARK|5|7||7||S 10' LS 5 & N 20' LT 6|08/09/2015||
2013E0099981|1|1|KANSAS CITY|FUQUA PLACE|7|7||||S 152.32' OF W 1/2|09/23/2013||
2014E0004912|1|1|KANSAS CITY|OAKDALE|11|11|||||01/17/2014||
2014E0004913|1|1|KANSAS CITY|SWOPE PARK CAMPUS|143|144||||E 20.3' OF SD LTS|01/17/2014||
2014E0017689|1|1|KANSAS CITY|HASSON PARK|82|82||||S 33'|03/07/2014||
2014E0035063|1|1|KANSAS CITY|PARKINA PLACE|34|34|||||02/05/2014||
2014E0049565|1|1|KANSAS CITY|PROSPECT PARK|3|3||5|||06/20/2014||
